Longitude,Latitude,Roof_SqFt,Land_acres,Node,macrs_bonus_fraction,installed_cost_per_kw,tilt,degradation factor,macrs-option-yrs,federal_itc_fraction,Module_type,Array_type,om_cost_per_kw,macrs_itc_reduction,azimuth,federal_rebate_per_kw,year,critical_load_fraction,total_rebate_per_kw,macrs_option_years,can_grid_charge,macrs_bonus_fraction,replaces cost kw,replace cost kwh,installed cost kw,installed cost kwh,total itc fraction,charge efficiency,elec_cost_escalation,offtaker_discount_rate_fraction,owner_discount_rate_fraction,offtaker tax rate,owner_tax_rate,om_escalation_rate,outage_prob,outage_duration,outage start 1,outage start 2
-74.5946915,40.3444041,5868,1,3,0.4,2736,34.579,0.001571811,5,0.098617569,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.065593706,5,1233,3450
-74.5946915,40.3444041,5753,1,3,0.4,1533,34.579,0.002579166,5,0.471972979,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.199660628,12,1233,3450
-74.5946915,40.3444041,4563,1,3,0.4,2336,34.579,0.002260931,5,0.187781447,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.030943044,19,1233,3450
-74.5946915,40.3444041,4515,1,3,0.4,2293,34.579,0.00608401,5,0.026980774,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.133247322,18,1233,3450
-74.5946915,40.3444041,5786,1,3,0.4,2690,34.579,0.005143998,5,0.165479297,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.16219046,17,1233,3450
-74.5946915,40.3444041,5934,1,3,0.4,1415,34.579,0.004620114,5,0.194724554,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.055679326,9,1233,3450
-74.5946915,40.3444041,5366,1,3,0.4,1903,34.579,0.005732658,5,0.295182323,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.141071087,19,1233,3450
-74.5946915,40.3444041,4104,1,3,0.4,1151,34.579,0.003458338,5,0.29650642,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.123117647,14,1233,3450
-74.5946915,40.3444041,4071,1,3,0.4,1945,34.579,0.005659055,5,0.213676472,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.08822555,20,1233,3450
-74.5946915,40.3444041,5782,1,3,0.4,2190,34.579,0.005886119,5,0.221279953,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.171096753,11,1233,3450
-74.5946915,40.3444041,5485,1,3,0.4,1248,34.579,0.006379546,5,0.334238596,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.126062907,20,1233,3450
-74.5946915,40.3444041,5504,1,3,0.4,1883,34.579,0.006791493,5,0.267397747,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.145736176,8,1233,3450
-74.5946915,40.3444041,5644,1,3,0.4,1860,34.579,0.004086138,5,0.035889766,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.02690033,18,1233,3450
-74.5946915,40.3444041,5792,1,3,0.4,2809,34.579,0.00302854,5,0.383991377,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.135746522,15,1233,3450
-74.5946915,40.3444041,5804,1,3,0.4,2819,34.579,0.002580818,5,0.227621836,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.012932703,7,1233,3450
-74.5946915,40.3444041,5295,1,3,0.4,2683,34.579,0.000932654,5,0.385307966,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.078026681,17,1233,3450
-74.5946915,40.3444041,4776,1,3,0.4,1013,34.579,0.002656066,5,0.137252364,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.170474994,14,1233,3450
-74.5946915,40.3444041,5234,1,3,0.4,2552,34.579,0.004020492,5,0.482146644,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.021484519,13,1233,3450
-74.5946915,40.3444041,5892,1,3,0.4,1860,34.579,0.00156093,5,0.459915008,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.160959191,19,1233,3450
-74.5946915,40.3444041,4441,1,3,0.4,2000,34.579,0.006767664,5,0.181562652,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.18958408,5,1233,3450
-74.5946915,40.3444041,4928,1,3,0.4,2414,34.579,0.002505619,5,0.478651493,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.184011985,18,1233,3450
