Longitude,Latitude,Roof_SqFt,Land_acres,Node,macrs_bonus_fraction,installed_cost_per_kw,tilt,degradation factor,macrs-option-yrs,federal_itc_fraction,Module_type,Array_type,om_cost_per_kw,macrs_itc_reduction,azimuth,federal_rebate_per_kw,year,critical_load_fraction,total_rebate_per_kw,macrs_option_years,can_grid_charge,macrs_bonus_fraction,replaces cost kw,replace cost kwh,installed cost kw,installed cost kwh,total itc fraction,charge efficiency,elec_cost_escalation,offtaker_discount_rate_fraction,owner_discount_rate_fraction,offtaker tax rate,owner_tax_rate,om_escalation_rate
-118.1164613,34.5794343,5311,1,3,0.4,2939,34.579,0.001055221,5,0.079937154,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4987,1,3,0.4,1403,34.579,0.004374482,5,0.074486707,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4941,1,3,0.4,1232,34.579,0.005017501,5,0.264972682,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5016,1,3,0.4,2480,34.579,0.000187301,5,0.282790044,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5693,1,3,0.4,2315,34.579,0.000274296,5,0.283231708,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4302,1,3,0.4,1607,34.579,0.002781402,5,0.074599012,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5485,1,3,0.4,2125,34.579,0.000824417,5,0.022472909,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4427,1,3,0.4,1070,34.579,0.005700998,5,0.342642055,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5405,1,3,0.4,2022,34.579,0.005078897,5,0.13871361,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5551,1,3,0.4,2706,34.579,0.006297319,5,0.465207057,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4480,1,3,0.4,1955,34.579,0.001342314,5,0.197374648,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5163,1,3,0.4,1348,34.579,0.001932958,5,0.24492174,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5419,1,3,0.4,2652,34.579,0.001494647,5,0.137446071,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4026,1,3,0.4,1091,34.579,0.003590168,5,0.461638467,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4989,1,3,0.4,1107,34.579,0.006784816,5,0.015175861,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5103,1,3,0.4,2143,34.579,0.00584587,5,0.450861574,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5136,1,3,0.4,1384,34.579,0.001172303,5,0.399063621,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4172,1,3,0.4,1893,34.579,0.006985525,5,0.471895163,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5214,1,3,0.4,1350,34.579,0.003604464,5,0.316122235,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5029,1,3,0.4,2770,34.579,0.004532642,5,0.075363242,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5567,1,3,0.4,2783,34.579,0.004673079,5,0.319351711,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4666,1,3,0.4,2271,34.579,0.004704664,5,0.324098719,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5053,1,3,0.4,2875,34.579,0.0049122,5,0.261889358,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4905,1,3,0.4,2028,34.579,0.004457273,5,0.218591638,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4525,1,3,0.4,2961,34.579,0.003347739,5,0.069249615,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4290,1,3,0.4,2445,34.579,0.003707327,5,0.312462884,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4229,1,3,0.4,2501,34.579,0.0040157,5,0.292059836,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4284,1,3,0.4,1854,34.579,0.001879293,5,0.218991114,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4458,1,3,0.4,1894,34.579,0.000156538,5,0.278318913,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5370,1,3,0.4,2765,34.579,0.003452021,5,0.326327328,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5402,1,3,0.4,2845,34.579,0.003653831,5,0.477963361,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4911,1,3,0.4,2251,34.579,0.001656155,5,0.015192711,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4667,1,3,0.4,1441,34.579,0.005026595,5,0.0948309,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4472,1,3,0.4,2803,34.579,0.006960581,5,0.361840119,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5252,1,3,0.4,2706,34.579,0.003947879,5,0.206013908,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5851,1,3,0.4,2135,34.579,0.003517263,5,0.351056106,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4991,1,3,0.4,1151,34.579,0.005481888,5,0.448714236,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5043,1,3,0.4,1348,34.579,0.00509338,5,0.389166048,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5741,1,3,0.4,1517,34.579,0.000768193,5,0.278775278,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5331,1,3,0.4,1523,34.579,0.005935429,5,0.486450158,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4781,1,3,0.4,2234,34.579,0.001845769,5,0.375226879,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4616,1,3,0.4,2753,34.579,0.001821451,5,0.201626801,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5540,1,3,0.4,1376,34.579,0.000986781,5,0.383346119,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5361,1,3,0.4,1235,34.579,0.006385999,5,0.35147141,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4870,1,3,0.4,1315,34.579,0.006075487,5,0.302380653,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4775,1,3,0.4,1023,34.579,0.000133328,5,0.065857379,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5728,1,3,0.4,2734,34.579,0.000414827,5,0.15070055,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5670,1,3,0.4,2091,34.579,0.001714835,5,0.125333444,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5335,1,3,0.4,1524,34.579,0.003124215,5,0.110515927,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4553,1,3,0.4,1342,34.579,0.000738664,5,0.435660768,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5543,1,3,0.4,2625,34.579,0.004847411,5,0.370237949,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4471,1,3,0.4,2942,34.579,0.002161816,5,0.052004029,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5780,1,3,0.4,2252,34.579,0.005799448,5,0.408306823,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4424,1,3,0.4,1476,34.579,0.000812963,5,0.436491073,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5554,1,3,0.4,2933,34.579,0.002112562,5,0.474915748,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4918,1,3,0.4,1140,34.579,0.004488658,5,0.179162863,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5774,1,3,0.4,1681,34.579,0.003397995,5,0.486609847,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5941,1,3,0.4,1090,34.579,0.005654938,5,0.016964224,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4113,1,3,0.4,2610,34.579,0.00589619,5,0.07924727,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4471,1,3,0.4,1712,34.579,0.004706804,5,0.453924019,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4768,1,3,0.4,2425,34.579,0.006202945,5,0.340794532,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4002,1,3,0.4,1410,34.579,0.001327487,5,0.37085125,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5238,1,3,0.4,1643,34.579,0.002829928,5,0.406732674,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5199,1,3,0.4,2797,34.579,0.006960358,5,0.062782025,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4727,1,3,0.4,1379,34.579,0.003038239,5,0.446565179,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5462,1,3,0.4,2693,34.579,0.001395998,5,0.122502139,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5360,1,3,0.4,1410,34.579,0.003411303,5,0.397482367,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4801,1,3,0.4,1959,34.579,0.002785098,5,0.184207033,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4075,1,3,0.4,1667,34.579,0.006143726,5,0.494997845,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4167,1,3,0.4,1485,34.579,0.005180164,5,0.423779265,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5997,1,3,0.4,1839,34.579,0.004561153,5,0.053297937,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5132,1,3,0.4,1032,34.579,0.006087381,5,0.270971888,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4433,1,3,0.4,1260,34.579,0.001262452,5,0.257614857,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4215,1,3,0.4,2181,34.579,0.001898993,5,0.30073147,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4394,1,3,0.4,1922,34.579,0.00642978,5,0.145767869,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5120,1,3,0.4,2759,34.579,0.006291918,5,0.273659758,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4819,1,3,0.4,2906,34.579,0.001483749,5,0.486643147,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4320,1,3,0.4,2553,34.579,3.22016E-05,5,0.08084523,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5996,1,3,0.4,1674,34.579,0.004348925,5,0.308650834,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5359,1,3,0.4,1709,34.579,0.000859252,5,0.125386723,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5763,1,3,0.4,2177,34.579,4.30726E-06,5,0.349775988,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4214,1,3,0.4,1019,34.579,0.006866677,5,0.333386414,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4913,1,3,0.4,2078,34.579,0.002187111,5,0.471657222,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5848,1,3,0.4,2278,34.579,0.002398597,5,0.438480218,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5977,1,3,0.4,1332,34.579,0.0048357,5,0.098735447,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4413,1,3,0.4,2476,34.579,0.00291008,5,0.340827449,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4877,1,3,0.4,1952,34.579,0.003771216,5,0.315076825,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5623,1,3,0.4,1933,34.579,0.004799406,5,0.210966435,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5441,1,3,0.4,2969,34.579,0.002732103,5,0.157817342,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5716,1,3,0.4,1958,34.579,0.003744339,5,0.25534547,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4009,1,3,0.4,2852,34.579,0.005667462,5,0.151504026,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4589,1,3,0.4,2865,34.579,0.00386954,5,0.280285551,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5473,1,3,0.4,1446,34.579,0.002785847,5,0.495436054,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4119,1,3,0.4,1112,34.579,0.004567687,5,0.460680375,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5276,1,3,0.4,2222,34.579,0.006362207,5,0.174250555,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4739,1,3,0.4,2129,34.579,0.001997544,5,0.103118946,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5520,1,3,0.4,2164,34.579,0.006821578,5,0.082074785,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5861,1,3,0.4,2413,34.579,0.006670998,5,0.496915192,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5559,1,3,0.4,1875,34.579,0.002659606,5,0.242226701,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4849,1,3,0.4,2291,34.579,0.006282903,5,0.485152874,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4136,1,3,0.4,2041,34.579,0.006776021,5,0.120322301,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4575,1,3,0.4,1480,34.579,0.002094738,5,0.199725176,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5022,1,3,0.4,1121,34.579,0.00197749,5,0.409553266,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5866,1,3,0.4,2482,34.579,0.003836961,5,0.365030237,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4412,1,3,0.4,1030,34.579,0.002656838,5,0.002208374,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5355,1,3,0.4,1745,34.579,0.004382538,5,0.094672236,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4763,1,3,0.4,2608,34.579,0.001597863,5,0.422553759,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
