ElectricStorage.size_kw,ElectricStorage.initial_capital_cost,ElectricUtility.lifecycle_emissions_tonnes_PM25,ElectricUtility.lifecycle_emissions_tonnes_SO2,ElectricUtility.lifecycle_emissions_tonnes_NOx,ElectricUtility.lifecycle_emissions_tonnes_CO2,ElectricTariff.lifecycle_fixed_cost_after_tax,ElectricTariff.lifecycle_energy_cost_after_tax,Site.total_renewable_energy_fraction,PV.size_kw,PV.annual_energy_produced_kwh,PV.lifecycle_om_cost_after_tax,Financial.lcc,Financial.lifecycle_om_costs_after_tax,Financial.lifecycle_capital_costs_plus_om_after_tax,Financial.lifecycle_emissions_cost_health,Financial.lifecycle_outage_cost,Financial.initial_capital_costs_after_incentives,Financial.lifecycle_storage_capital_costs,Financial.lifecycle_om_costs_before_tax,Financial.lifecycle_emissions_cost_climate,Financial.lifecycle_fuel_costs_after_tax,Financial.lifecycle_capital_costs,Financial.replacements_future_cost_after_tax,Financial.developer_om_and_replacement_present_cost_after_tax
232.38,321021.0,2.63,28.03,28.03,41339.39,112895.33,4160288.57,0.072051,165.4061,204555.05,30759.0,8746573.1122,30758.8407,828351.0645,49.56,0.0,731602.0489,308840.7582,38448.5508,1386650.11,0.0,797592.2239,179740.6188,96749.0156
93.87,160774.0,1.63,17.68,17.68,25812.32,41518.44,957281.9,0.419807,1130.2329,1440129.29,525444.0,2908573.4168,525443.9307,681225.8173,31.23,0.0,123873.5472,155781.8867,656804.9133,865824.71,0.0,155781.8867,86910.2815,557352.2701
257.06,724892.0,1.48,16.03,16.03,23398.21,112895.33,2353957.52,0.475114,1233.3333,1525245.91,1559100.0,7352034.1069,1559099.5867,2269682.7757,76.25,0.0,575136.3043,710583.189,1948874.4833,784847.87,0.0,710583.189,368923.2052,1694546.4714
33.21,57442.0,2.83,30.13,30.13,44474.76,66084.99,2620561.09,0.001498,3.4492,4330.45,3052.0,5228806.4775,3052.1846,68919.4402,143.45,0.0,54483.5186,55675.3382,3815.2308,1491820.08,0.0,65867.2556,31006.4329,14435.9216
19.27,26794.0,2.83,30.16,30.16,44509.72,41518.44,1647679.21,0.00072,1.6248,2070.11,755.0,3300982.1883,755.354,29978.1028,53.32,0.0,23720.7418,25785.7873,944.1925,1492992.83,0.0,29222.7488,14986.0815,6257.361
25.83,36371.0,2.79,29.75,29.75,43897.86,41518.44,1625029.3,0.014454,32.0054,40781.23,40459.0,3291564.6127,40459.1584,75475.6077,141.61,0.0,27564.8239,35016.4493,50573.948,1472469.17,0.0,35016.4493,20296.3511,47910.7838
255.56,727872.0,1.48,16.0,16.0,23359.95,112895.33,2349997.92,0.475995,1233.3333,1525245.91,229350.0,6018332.1186,229350.0747,942982.5142,28.27,0.0,577757.7651,713632.4396,286687.5933,783564.42,0.0,713632.4396,370088.3968,365224.7491
254.45,731425.0,1.47,15.98,15.98,23321.65,112895.33,2346006.07,0.476882,1233.3333,1525245.91,573375.0,6358538.1675,573375.1867,1290606.506,28.23,0.0,580812.999,717231.3194,716718.9833,782279.76,0.0,717231.3194,371569.1513,709793.507
19.29,26883.0,2.83,30.16,30.16,44511.34,41518.44,1647738.8,0.000684,1.5448,1968.35,781.0,3301046.9096,781.1575,29921.0549,143.56,0.0,23622.0191,25872.0045,976.4469,1493047.21,0.0,29139.8974,15029.311,6299.0358
87.45,147550.0,1.69,18.28,18.28,26708.54,41518.44,990233.57,0.399741,1048.6704,1336203.63,530264.0,2953175.3236,530264.2954,673169.5979,86.96,0.0,113555.6945,142905.3025,662830.3692,895886.5,0.0,142905.3025,79940.9412,559613.9034
99.3,169625.0,1.57,17.02,17.02,24832.74,41518.44,921561.55,0.441565,1233.3333,1571498.73,229350.0,2567556.9227,229350.0747,393697.5589,30.07,0.0,130668.8926,164347.4843,286687.5933,832966.57,0.0,164347.4843,91732.0026,263028.6663
207.88,305191.0,2.71,28.82,28.82,42526.19,112895.33,4280004.33,0.045355,104.0601,128689.97,52618.0,8792063.9179,52618.4147,654353.8649,137.2,0.0,539660.4471,294252.5928,65773.0184,1426459.29,0.0,601735.4502,169076.6765,114693.4178
240.46,341162.0,2.45,26.19,26.19,38593.85,112895.33,3884939.03,0.133467,307.7578,380600.22,389047.0,8656844.8846,389047.387,1169265.9247,124.68,0.0,710419.1545,328531.1369,486309.2338,1294556.33,0.0,780218.5377,190115.9428,458846.7702
224.88,314976.0,2.53,26.98,26.98,39777.52,112895.33,4003710.71,0.106978,244.7838,302720.47,181135.0,8685734.9437,181135.2472,1002111.9197,75.63,0.0,756388.911,303172.751,226419.059,1334260.19,0.0,820976.6726,175920.7978,245723.0087
86.61,162862.0,2.79,29.75,29.75,43905.67,112895.33,4419374.71,0.014287,33.0334,40852.11,41759.0,8844198.5836,41758.6164,297589.2643,141.63,0.0,223938.1917,158221.788,52198.2705,1472731.29,0.0,255830.6479,86867.0196,73651.0726
314.59,999513.0,1.17,12.78,12.78,18613.47,112895.33,1863272.36,0.584837,1650.0,2040531.63,306833.0,5550777.8867,306833.208,1288580.8375,22.58,0.0,797007.0128,981747.6295,383541.51,624352.88,0.0,981747.6295,503186.9179,491573.8247
36.64,64283.0,2.82,30.06,30.06,44363.84,66084.99,2614005.77,0.003994,9.0218,11327.5,2936.0,5222227.1067,2935.9634,88134.43,53.15,0.0,72486.5986,62327.2096,3669.9542,1488099.53,0.0,85198.4666,34623.9274,15647.8314
35.74,62523.0,2.83,30.1,30.1,44429.39,66084.99,2617888.51,0.002515,5.7215,7183.68,2660.0,5226775.0141,2659.9261,80189.0122,53.23,0.0,65158.3295,60622.8213,3324.9076,1490298.21,0.0,77529.0862,33694.8258,15030.6827
33.5,58040.0,2.83,30.14,30.14,44488.08,66084.99,2621340.17,0.001201,2.739,3439.1,3463.0,5229571.9819,3462.5021,67810.6455,143.49,0.0,52849.2451,56254.7028,4328.1276,1492267.07,0.0,64348.1434,31320.1033,14961.4004
227.57,387239.0,2.31,24.65,24.65,36275.19,112895.33,3651919.74,0.185444,433.5188,536126.51,201542.0,8602778.2489,201542.3904,1493727.2354,43.57,0.0,1215256.7848,375140.0211,251927.988,1216781.48,0.0,1292184.845,209532.6637,278470.4506
16.57,23319.0,2.83,30.17,30.17,44523.82,41518.44,1648195.87,0.000407,0.9144,1165.55,1156.0,3302716.9725,1155.9856,26306.0301,143.6,0.0,20372.499,22447.981,1444.982,1493465.89,0.0,25150.0445,13012.831,5933.5311
113.51,214727.0,2.04,21.94,21.94,32194.69,66084.99,1898293.72,0.276754,669.2988,840359.59,846084.0,5003433.1914,846083.918,1054728.5879,104.41,0.0,166629.7427,208644.6699,1057604.8974,1079908.84,0.0,208644.6699,114438.0814,888098.8452
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,579.0,3302066.1781,579.3377,28571.3997,143.59,0.0,22726.4892,24606.6236,724.1721,1493315.73,0.0,27992.0621,14342.0945,5844.9106
366.41,1273967.0,0.95,10.35,10.35,15054.46,112895.33,1501236.59,0.665738,2066.6667,2555817.35,1045018.0,5914655.6424,1045018.1013,2298050.9174,49.21,0.0,1019314.9392,1253032.8161,1306272.6267,504972.88,0.0,1253032.8161,636588.641,1278735.9782
19.0,26170.0,2.83,30.16,30.16,44514.17,41518.44,1647842.92,0.000621,1.4042,1789.32,1775.0,3301206.0968,1775.0718,29009.8655,143.57,0.0,21852.4398,25173.92,2218.8397,1493142.05,0.0,27234.7937,14660.1767,7157.4257
25.83,35111.0,2.82,30.06,30.06,44370.14,41518.44,1642501.83,0.003859,8.5696,10919.66,1594.0,3296271.2183,1593.5914,47928.3836,53.16,0.0,39096.5121,33757.4923,1991.9892,1488310.97,0.0,46334.7922,19715.2523,8831.8715
232.99,322333.0,2.63,28.01,28.01,41314.53,112895.33,4157841.95,0.072599,166.1968,205533.57,30906.0,8744233.4757,30905.8842,832107.1979,49.53,0.0,734960.0996,310113.3573,38632.3553,1385816.39,0.0,801201.3137,180424.3862,97147.0983
261.68,654776.0,1.59,17.2,17.2,25141.31,112895.33,2530526.79,0.435682,1110.3032,1373096.91,361325.0,7994644.9809,361325.0506,2631286.532,30.39,0.0,2146120.8454,640401.0601,451656.3133,843316.68,0.0,2269961.4813,337310.7064,485165.6866
356.47,1216509.0,1.01,10.97,10.97,15981.47,112895.33,1595639.8,0.644617,1920.5877,2375163.96,1699517.0,6680886.0236,1699517.2265,2895714.4979,52.18,0.0,972685.8082,1196197.2714,2124396.5331,536067.6,0.0,1196197.2714,608788.9405,1923028.6897
19.0,26185.0,2.83,30.16,30.16,44514.72,41518.44,1647859.88,0.000611,1.3742,1750.69,256.0,3301131.947,255.5489,28930.3452,53.33,0.0,23289.272,25191.0106,319.4361,1493160.41,0.0,28674.7964,14668.8122,5641.0733
258.44,754153.0,1.4,15.22,15.22,22201.38,112895.33,2232236.87,0.502343,1333.3333,1648914.3,619865.0,6260363.7243,619865.0667,1359579.2548,26.89,0.0,599254.583,739714.1882,774831.3333,744702.49,0.0,739714.1882,382576.5936,760324.6719
86.61,162862.0,2.79,29.75,29.75,43905.67,112895.33,4419374.71,0.014287,33.0334,40852.11,41759.0,8844198.5836,41758.6164,297589.2643,141.63,0.0,223938.1917,158221.788,52198.2705,1472731.29,0.0,255830.6479,86867.0196,73651.0726
33.54,58108.0,2.83,30.13,30.13,44466.27,66084.99,2620046.39,0.001694,3.8469,4829.97,3404.0,5228400.1359,3404.1024,71098.3219,143.42,0.0,56180.3998,56327.171,4255.128,1491535.53,0.0,67694.2195,31360.7454,14917.9221
87.45,147550.0,1.69,18.28,18.28,26708.54,41518.44,990233.57,0.399741,1048.6704,1336203.63,530264.0,2953175.3236,530264.2954,673169.5979,86.96,0.0,113555.6945,142905.3025,662830.3692,895886.5,0.0,142905.3025,79940.9412,559613.9034
234.27,363394.0,2.38,25.43,25.43,37453.64,112895.33,3770383.9,0.159023,368.1113,455238.02,190677.0,8619760.3178,190676.624,1320382.1748,71.27,0.0,1056464.4937,351020.6002,238345.78,1256310.21,0.0,1129705.5507,199490.1955,263917.6811
235.4,334635.0,2.67,28.4,28.4,41895.8,112895.33,4216227.28,0.059575,136.5707,168894.61,63492.0,8787059.4382,63491.5454,789313.1477,50.21,0.0,657379.3112,322274.7168,79364.4318,1405313.9,0.0,725821.6023,186419.5654,131933.8364
19.26,26787.0,2.83,30.16,30.16,44510.6,41518.44,1647707.63,0.000703,1.5706,2001.32,794.0,3300922.8455,794.205,29894.5386,143.56,0.0,23600.1989,25777.8578,992.7563,1493022.37,0.0,29100.3336,14980.9818,6294.3397
240.53,449766.0,2.08,22.26,22.26,32704.2,112895.33,3293618.55,0.265384,637.0802,787868.49,118471.0,8455932.3721,118471.1211,1903012.0251,39.35,0.0,1696395.4614,436892.3007,148088.9014,1096999.44,0.0,1784540.904,240085.9886,206616.5637
235.4,334635.0,2.67,28.4,28.4,41895.8,112895.33,4216227.28,0.059575,136.5707,168894.61,63492.0,8787059.4382,63491.5454,789313.1477,50.21,0.0,657379.3112,322274.7168,79364.4318,1405313.9,0.0,725821.6023,186419.5654,131933.8364
257.06,724892.0,1.48,16.03,16.03,23398.21,112895.33,2353957.52,0.475114,1233.3333,1525245.91,573375.0,6366309.7069,573375.1867,1283958.3757,28.32,0.0,575136.3043,710583.189,716718.9833,784847.87,0.0,710583.189,368923.2052,708822.0714
179.5,409700.0,1.46,15.91,15.91,23201.12,66084.99,1369450.15,0.47864,1333.3333,1674108.38,619865.0,4131664.0908,619865.0667,1019789.6736,28.1,0.0,321638.3798,399924.6069,774831.3333,778237.02,0.0,399924.6069,213231.9684,698151.2938
380.31,1355732.0,0.89,9.75,9.75,14153.34,112895.33,1409544.88,0.686232,2166.6667,2679486.65,1007281.0,5786825.1041,1007280.7333,2341208.4293,17.21,0.0,1085696.7768,1333927.696,1259100.9167,474746.39,0.0,1333927.696,676118.5136,1255511.6526
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,1374.0,3301839.9616,1374.0205,28268.5458,143.59,0.0,21631.7471,24595.2954,1717.5256,1493349.56,0.0,26894.5253,14334.4826,6636.7987
87.9,147935.0,1.69,18.28,18.28,26712.87,41518.44,990386.06,0.399648,1047.8269,1335128.53,529838.0,2952903.9479,529837.7791,673105.9074,86.97,0.0,113830.3389,143268.1283,662297.2239,896031.83,0.0,143268.1283,80181.1251,559275.5685
20.29,28833.0,2.83,30.13,30.13,44474.86,41518.44,1646384.54,0.001505,3.3464,4263.65,622.0,3300133.593,622.3021,35468.7478,53.28,0.0,28948.8013,27767.5512,777.8776,1491823.64,0.0,34846.4457,16063.6982,6519.9465
18.64,25578.0,2.83,30.16,30.16,44519.88,41518.44,1648052.11,0.000494,1.1155,1421.85,363.0,3301794.5471,363.032,28260.1292,53.33,0.0,22632.9584,24600.8103,453.79,1493333.78,0.0,27897.0972,14338.1883,5627.1708
228.02,390349.0,2.31,24.69,24.69,36337.12,112895.33,3658162.7,0.184053,429.0655,530619.32,199472.0,8598815.8416,199472.0486,1485323.3568,43.64,0.0,1208373.8314,378226.8166,249340.0607,1218858.79,0.0,1285851.3083,211029.1365,276949.5255
21.12,28709.0,2.83,30.09,30.09,44412.02,41518.44,1644055.71,0.002917,6.4686,8241.8,3271.0,3298590.2074,3270.8552,40364.6199,143.25,0.0,31175.766,27600.0363,4088.569,1489715.73,0.0,37093.7647,16119.1381,9188.8539
101.57,173039.0,1.54,16.75,16.75,24416.29,41518.44,906317.47,0.450851,1283.3333,1635208.51,238648.0,2557331.1889,238648.0507,406292.7427,29.58,0.0,133273.877,167644.692,298310.0633,818997.59,0.0,167644.692,93617.4448,273018.8657
25.95,36675.0,2.79,29.76,29.76,43911.45,41518.44,1625528.54,0.014151,31.3013,39883.27,39569.0,3291400.2444,39569.053,74877.2847,141.66,0.0,27800.5003,35308.2318,49461.3162,1472925.15,0.0,35308.2318,20449.1699,47076.7844
207.88,305191.0,2.71,28.82,28.82,42526.19,112895.33,4280004.33,0.045355,104.0601,128689.97,52618.0,8792063.9179,52618.4147,654353.8649,137.2,0.0,539660.4471,294252.5928,65773.0184,1426459.29,0.0,601735.4502,169076.6765,114693.4178
256.98,727556.0,1.48,16.09,16.09,23478.9,112895.33,2362045.66,0.4733,1223.7257,1513364.59,227563.0,7828286.3774,227563.4411,2736837.5533,28.42,0.0,2373380.6245,713246.8001,284454.3013,787554.58,0.0,2509274.1122,370139.6395,363456.9288
87.35,149275.0,1.7,18.44,18.44,26943.42,41518.44,998830.67,0.394502,1026.6057,1308088.98,531768.0,2965800.7924,531767.644,676401.3001,51.65,0.0,114997.0745,144633.6562,664709.555,903765.14,0.0,144633.6562,80722.5853,561404.2256
235.4,334635.0,2.67,28.4,28.4,41895.8,112895.33,4216227.28,0.059575,136.5707,168894.61,63492.0,8787059.4382,63491.5454,789313.1477,50.21,0.0,657379.3112,322274.7168,79364.4318,1405313.9,0.0,725821.6023,186419.5654,131933.8364
33.36,45347.0,2.76,29.41,29.41,43392.64,41518.44,1606337.36,0.025788,57.0673,72714.8,10612.0,3287931.095,10612.2033,111613.6046,52.0,0.0,91653.7736,43594.9517,13265.2541,1455522.69,0.0,101001.4014,25460.5841,19959.831
236.38,334716.0,2.66,28.32,28.32,41777.21,112895.33,4204273.78,0.062241,142.646,176408.23,180324.0,8781523.6928,180323.7799,804370.2556,134.81,0.0,555542.457,322300.005,225404.7249,1401336.19,0.0,624046.4757,186587.696,248827.7986
25.83,36371.0,2.79,29.75,29.75,43897.86,41518.44,1625029.3,0.014454,32.0054,40781.23,40459.0,3291564.6127,40459.1584,75475.6077,141.61,0.0,27564.8239,35016.4493,50573.948,1472469.17,0.0,35016.4493,20296.3511,47910.7838
231.05,327360.0,2.66,28.35,28.35,41818.69,112895.33,4208396.66,0.061318,141.4585,174939.53,178823.0,8786399.2339,178822.5957,793282.8946,134.94,0.0,547467.9893,315225.8487,223528.2446,1402727.33,0.0,614460.2989,182470.1811,245814.9053
17.89,24688.0,2.83,30.16,30.16,44520.55,41518.44,1648079.25,0.000478,1.0853,1383.21,1372.0,3302452.4418,1371.9723,27871.5452,143.59,0.0,21424.142,23748.2105,1714.9653,1493356.02,0.0,26499.5729,13824.1957,6447.4032
16.57,23319.0,2.83,30.17,30.17,44523.82,41518.44,1648195.87,0.000407,0.9144,1165.55,1156.0,3302716.9725,1155.9856,26306.0301,143.6,0.0,20372.499,22447.981,1444.982,1493465.89,0.0,25150.0445,13012.831,5933.5311
18.41,25077.0,2.83,30.16,30.16,44518.74,41518.44,1648007.87,0.000521,1.1672,1486.86,1033.0,3301426.1314,1032.8453,27613.5346,143.59,0.0,21413.1227,24111.6591,1291.0566,1493295.51,0.0,26580.6894,14075.1502,6200.4119
326.11,1048102.0,1.12,12.21,12.21,17792.87,112895.33,1780778.51,0.603289,1750.0,2164200.93,1548565.0,6699075.0689,1548565.13,2578231.4559,58.09,0.0,836134.5642,1029666.3259,1935706.4125,596827.55,0.0,1029666.3259,527131.7832,1742096.8917
147.43,247506.0,1.28,14.09,14.09,20444.86,41518.44,759472.07,0.540208,2031.1074,2588013.36,377704.0,2499111.2226,377703.7507,617377.2665,24.87,0.0,190404.8183,239673.5158,472129.6884,685783.56,0.0,239673.5158,134195.5251,426972.4483
44.14,74153.0,2.81,29.92,29.92,44149.89,66084.99,2601379.15,0.008804,19.826,24893.58,3687.0,5214908.9482,3686.835,117435.2849,52.9,0.0,98988.5518,71809.4697,4608.5437,1480923.04,0.0,113748.45,40202.2458,18446.7332
376.2,1331845.0,0.91,9.99,9.99,14519.73,112895.33,1446714.54,0.677923,2116.6667,2617652.0,393614.0,5217648.8411,393614.3173,1703914.9317,17.64,0.0,1066311.2178,1310300.6144,492017.8967,487036.27,0.0,1310300.6144,664565.674,637603.7139
254.45,731425.0,1.47,15.98,15.98,23321.65,112895.33,2346006.07,0.476882,1233.3333,1525245.91,1559100.0,7344262.5675,1559099.5867,2276330.906,76.0,0.0,580812.999,717231.3194,1948874.4833,782279.76,0.0,717231.3194,371569.1513,1695517.907
231.17,599464.0,1.65,17.87,17.87,26127.37,112895.33,2629409.69,0.413604,1044.0831,1291203.38,923903.0,8099121.7571,923903.2381,2560906.5458,85.0,0.0,1524050.7311,586714.8138,1154879.0476,876392.47,0.0,1637003.3077,307654.3747,1036855.8147
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,505.0,3301883.7318,505.3104,28312.3159,53.33,0.0,22544.2273,24595.2954,631.638,1493349.56,0.0,27807.0055,14334.4826,5768.0886
19.85,27715.0,2.83,30.14,30.14,44478.67,41518.44,1646529.71,0.001417,3.1695,4038.45,2805.0,3300505.7607,2804.6937,34131.5874,143.46,0.0,25640.3249,26675.074,3505.8671,1491951.43,0.0,31326.8937,15488.7812,8491.2624
19.26,26787.0,2.83,30.16,30.16,44510.6,41518.44,1647707.63,0.000703,1.5706,2001.32,794.0,3300922.8455,794.205,29894.5386,143.56,0.0,23600.1989,25777.8578,992.7563,1493022.37,0.0,29100.3336,14980.9818,6294.3397
106.93,176171.0,1.48,16.15,16.15,23542.94,41518.44,874182.41,0.470425,1406.9778,1792754.4,457872.0,2733290.0505,457871.5889,628373.8314,28.53,0.0,135331.5045,170502.2425,572339.4862,789702.66,0.0,170502.2425,95796.2334,493042.3269
207.88,305191.0,2.71,28.82,28.82,42526.19,112895.33,4280004.33,0.045355,104.0601,128689.97,52618.0,8792063.9179,52618.4147,654353.8649,137.2,0.0,539660.4471,294252.5928,65773.0184,1426459.29,0.0,601735.4502,169076.6765,114693.4178
240.99,339303.0,2.46,26.25,26.25,38674.69,112895.33,3893098.96,0.131651,302.5753,374190.41,382496.0,8652761.2206,382495.9618,1153229.7443,124.93,0.0,701221.0196,326652.6434,478119.9522,1297268.03,0.0,770733.7825,189335.2612,452008.7247
93.25,159925.0,1.63,17.68,17.68,25821.05,41518.44,957611.62,0.419608,1130.1386,1440009.63,525400.0,2908891.2068,525400.0879,680364.2829,31.24,0.0,123231.1283,154964.195,656750.1098,866117.44,0.0,154964.195,86432.8825,557133.1545
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,202.0,3301580.5455,202.1242,28009.1297,53.33,0.0,22544.2273,24595.2954,252.6552,1493349.56,0.0,27807.0055,14334.4826,5464.9024
